319,37.28880243,65.92044548
320,37.31600475,65.86060251
321,37.33437264,65.7699034
322,37.3455143,65.70832684
323,37.37999093,65.5693145
324,37.40524555,65.34636945
325,37.41283546,65.14168873
326,37.43253449,64.89467571
327,37.45739421,64.64101598
328,37.49334583,64.39416266
329,37.54788487,64.11550692
330,37.63946158,63.66988881
331,37.70722874,63.28491771
332,37.78611839,62.83723508
333,37.85489423,62.40448351
334,37.91777855,62.02877388
335,37.91980306,61.88931499
336,37.94794608,61.70427417
337,37.98088016,61.48243126
338,38.00472373,61.24536488
339,37.99676058,61.11233892
340,37.97167416,61.02026058
341,37.94029488,60.95662278
342,37.924615,60.87041857
343,37.94415497,60.65618417
344,37.95072567,60.45510187
345,37.94401615,60.30274806
346,37.87715635,60.35166957
347,37.84394974,60.26372485
348,37.80341496,60.17536857
349,37.78356084,60.00999415
350,37.77244173,59.85444246
351,37.76027385,59.66022861
352,37.73604187,59.47664086
353,37.68695353,59.35785378
354,37.63403772,59.25360598
355,37.59823,59.13553868
356,37.59739679,58.94665766
357,37.60196634,58.7711196
358,37.59164755,58.62929288
359,37.60195135,58.44979421
360,37.61457313,58.31888413
361,37.66810004,58.04703039
362,37.72062731,57.74672651
363,37.80237682,57.43009791
364,37.87508059,57.10774406
365,37.88876581,56.97478332
366,37.92149269,56.79285225
367,37.95263316,56.6198658
368,37.9558329,56.5186547
369,37.97618665,56.39498868
370,37.99339511,56.2708298
371,37.98506653,56.15786425
372,37.93595751,56.14707736
373,37.84903758,56.19265258
374,37.77241509,56.21580521
375,37.69383545,56.26189247
376,37.63880805,56.25740926
377,37.60054539,56.22207222
378,37.57052817,56.14305719
379,37.53990219,56.11692335
380,37.5340524,56.06349648
381,37.54938892,55.96196094
382,37.56314144,55.83422143
383,37.58928288,55.66827024
384,37.62927598,55.4560123
385,37.65556568,55.27730619
386,37.68672097,55.05636629
387,37.6961455,54.88423924
388,37.69963307,54.79267352
389,37.68030048,54.73972102
390,37.62844577,54.74613634
391,37.60139582,54.71832082
392,37.58169338,54.69049325
393,37.5739499,54.64562271
394,37.5841258,54.57417305
395,37.61077251,54.52488963
396,37.63151031,54.5161122
397,37.63855331,54.52875951
398,37.64689254,54.54738424
399,37.68538436,54.59076058
400,37.77366285,54.61587969
401,37.89817452,54.70088191
402,38.0054444,54.79168471
403,38.10863973,54.89216428
404,38.18288601,54.9286637
405,38.24975232,54.98326606
406,38.31696596,55.05029464
407,38.36219555,55.09502403
408,38.3832461,55.09958025
409,38.39278168,55.10643985
410,38.37760548,55.07828175
411,38.33457263,54.97780855
412,38.26367774,54.78531475
413,38.18776808,54.57122211
414,38.09472892,54.32342883
415,38.04972986,54.1490322
416,37.98053045,53.97345007
417,37.90631826,53.80355115
418,37.81458592,53.63459265
419,37.74700307,53.46706376
420,37.7002679,53.29725913
421,37.65525544,53.14799371
422,37.57370426,52.95613345
423,37.51899703,52.8370468
424,37.45308793,52.72118742
425,37.41175282,52.65936966
426,37.36896794,52.63327356
427,37.32901996,52.65106338
428,37.28516941,52.68333931
429,37.26855026,52.77412805
430,37.27109127,52.93212571
431,37.29477621,53.2047475
432,37.34115895,53.57574456
433,37.37500415,53.91073627
434,37.37288678,54.10236835
435,37.33748195,54.21244472
436,37.30922543,54.30584385
437,37.29405512,54.51753516
438,37.26562133,54.66123896
439,37.23702729,54.77919946
440,37.2101836,54.879105
441,37.19282148,55.03064599
442,37.1627838,55.07754219
443,37.12538075,55.14302555
444,37.05408022,55.05990765
445,36.99239798,55.03069763
446,36.9339278,55.02645057
447,36.93180696,55.19101236
448,36.93365314,55.38776496
449,36.96643571,55.64440861
450,36.97416033,55.82018761
451,36.97125373,56.00970332
452,36.98550782,56.23118284
453,36.99852148,56.47565661
454,36.99503875,56.64562677
455,36.99611284,56.82355725
456,37.00111969,57.04463389
457,36.99599046,57.23082614
458,37.02138741,57.48536563
459,37.07221664,57.81753172
460,37.11779368,58.21264189
461,37.14789049,58.60003822
462,37.15121965,58.88650603
463,37.19867629,59.35536776
464,37.24027714,59.83158236
465,37.28537678,60.30952938
466,37.30719475,60.6988511
467,37.3371147,61.12136017
468,37.39144949,61.64022203
469,37.45822318,62.17309591
470,37.51086649,62.6551379
471,37.55153783,63.08484579
472,37.59559126,63.5532558
473,37.64173539,64.07412003
474,37.70082026,64.64348173
475,37.74328975,65.16075329
476,37.80027017,65.72600452
477,37.88519376,66.50494532
478,37.95059192,67.24534442
479,38.00637047,67.91648978
480,38.05727102,68.52879474
481,38.12170834,69.26717413
482,38.1691366,69.86434131
483,38.17662879,70.18424711
484,38.17052237,70.35682871
485,38.17686995,70.62525379
486,38.17098528,70.7710338
487,38.14214723,70.76762079
488,38.12851022,70.97226663
489,38.0946719,71.02932744
490,38.09003493,71.30554755
491,38.08311863,71.56691034
492,38.07394718,71.77967197
493,38.09389553,72.21167445
494,38.1043964,72.62329379
495,38.1129322,72.99643705
496,38.1051269,73.25350361
497,38.11995571,73.66255965
498,38.15588532,74.22294708
499,38.20754078,74.96167595
500,38.22597128,75.39109537
501,38.2385426,75.73989009
502,38.24930306,76.09171382
503,38.25884427,76.46313409
504,38.26046604,76.76765279
505,38.27111312,77.16605349
506,38.30074867,77.70363934
507,38.32148682,78.21137058
508,38.33176577,78.61473422
509,38.3138632,78.80974448
510,38.31193288,79.15413604
511,38.29713236,79.42984556
512,38.28049441,79.69720395
513,38.26012083,79.85859266
514,38.23029215,79.95239641
515,38.22550406,80.27610863
516,38.23504549,80.65076015
517,38.2699306,81.27941218
518,38.29638361,81.8364635
519,38.33489236,82.54548536
520,38.40385349,83.46772535
521,38.41860276,84.01618025
522,38.46649221,84.82990508
523,38.49226918,85.45448531
524,38.51852925,86.076996
525,38.53189232,86.55320418
526,38.55305388,87.10263711
527,38.5506247,87.4794075
528,38.55481795,87.93323384
529,38.57031954,88.57517459
530,38.569172,89.11298344
531,38.57204568,89.65356452
532,38.57522953,90.22025446
533,38.56868808,90.6773575
534,38.52301079,90.89534032
535,38.44488042,91.0450902
536,38.38427887,91.34609986
537,38.32453382,91.72512921
538,38.29277787,92.2409483
539,38.24615488,92.68192037
540,38.21730217,93.17396035
541,38.17761002,93.61535198
542,38.13182167,94.05710997
543,38.04349166,94.37838214
544,37.98727052,94.92158041
545,37.95686751,95.4964341
546,37.92731105,96.0336518
547,37.88944796,96.47917983
548,37.86847378,97.06252527
549,37.84630114,97.6688717
550,37.80171677,98.22856699
551,37.76473465,98.78898642
552,37.73368341,99.50431693
553,37.715085,100.1658449
554,37.70794068,100.8345706
555,37.7457079,101.5745644
556,37.76188886,102.4362418
557,37.79830281,103.4417627
558,37.83164427,104.4340158
559,37.86094564,105.3686408
560,37.87478507,106.1968693
561,37.87278789,106.9766599
562,37.88064811,107.7878001
563,37.86884508,108.4107673
564,37.85019742,109.0399948
565,37.82092257,109.5789709
566,37.79604156,110.1119356
567,37.74997554,110.5509068
568,37.72626789,111.142363
569,37.70001234,111.6685741
570,37.65727335,112.0571839
571,37.64755947,112.6518085
572,37.65490872,113.3979358
573,37.68846284,114.2759645
574,37.73560798,115.199912
575,37.77094277,116.0603146
576,37.7590151,116.6638572
577,37.70153805,117.0124595
578,37.64042645,117.2900869
579,37.59804141,117.7106468
580,37.52160509,117.8600748
581,37.48239197,118.2583713
582,37.44597479,118.6178808
583,37.4258499,119.0201582
584,37.41244237,119.4302556
585,37.40329425,119.9363234
586,37.38525409,120.4602049
587,37.37648254,120.9613775
588,37.36310255,121.5033104
589,37.36283645,122.2179716
590,37.35009765,122.8680217
591,37.30952426,123.31578
592,37.27888168,123.8002801
593,37.22425452,124.113537
594,37.14466606,124.1724247
595,37.06646684,124.3048273
596,36.99143517,124.3925887
597,36.92532906,124.5401277
598,36.83703632,124.5032714
599,36.74172017,124.4085993
600,36.64097073,124.2937984
601,36.52056136,124.0625752
602,36.38965645,123.7262968
603,36.31173786,123.5815538
604,36.26377599,123.446471
605,36.24721093,123.4825987
606,36.24114418,123.511674
607,36.21138236,123.5355817
608,36.18707917,123.5455574
609,36.18872122,123.5794509
610,36.20664113,123.6736619
611,36.24281899,123.7526401
612,36.25741193,123.7531273
613,36.26078428,123.7784166
614,36.29018213,123.87924
615,36.31890397,123.9550173
616,36.37213257,124.1018453
617,36.42589866,124.1047962
618,36.46724776,124.0714922
619,36.51219329,124.0669489
620,36.55441023,124.0747785
621,36.56145553,124.1037331
622,36.59339308,124.1556078
623,36.65639605,124.2144953
624,36.74014201,124.2109878
625,36.83282672,124.2961235
626,36.93962373,124.3120764
627,37.05729552,124.3471208
628,37.125709,124.2664514
629,37.16646467,124.1839985
630,37.21192868,124.0325453
631,37.22947473,123.8210154
632,37.25611633,123.6140755
633,37.29641248,123.4319626
634,37.34070881,123.290883
635,37.35978342,123.0511803
636,37.36083255,122.8429378
637,37.38378211,122.4627487
638,37.4118068,122.093949
639,37.43809126,121.6568941
640,37.45050069,121.1813703
641,37.4369169,120.7534692
642,37.41345433,120.3865665
643,37.37850306,120.0931069
644,37.33075811,119.7714547
645,37.31737722,119.3229618
646,37.27524983,118.8616019
647,37.22185452,118.4032089
648,37.17492013,117.9642091
649,37.13146566,117.5444071
650,37.08825763,117.1212763
651,37.00420776,116.5190555
652,36.92681886,115.8564742
653,36.87723428,115.3329826
654,36.8629879,115.0565864
655,36.86608569,114.870322
656,36.858211,114.5245396
657,36.85848837,114.197636
658,36.85855625,113.8472447
659,36.8576202,113.5363812
660,36.89863015,113.4161157
661,36.93849779,113.2535269
662,36.9865635,113.154954
663,37.03089916,113.0681359
664,37.08133263,113.054973
665,37.13018173,113.0300132
666,37.14247965,112.7751088
667,37.15227879,112.5459681
668,37.1661565,112.3464071
669,37.18152193,112.2638691
670,37.2177648,112.2684586
671,37.2325743,112.2047356
672,37.22583667,112.0785811
673,37.23334626,111.9612238
674,37.24781861,111.8219807
675,37.26702169,111.514175
676,37.29660457,111.2490709
677,37.31544405,110.9681273
678,37.3801495,110.8963825
679,37.47478379,110.7468228
680,37.57541031,110.4454439
681,37.68054341,109.9830605
682,37.76401143,109.4476701
683,37.86198621,108.8540925
684,37.99888938,108.1110484
685,38.13769123,107.21009
686,38.28708903,106.3534499
687,38.44594745,105.4900164
688,38.58161016,104.7651356
689,38.69786446,104.0168517
690,38.80887152,103.2618002
691,38.92383679,102.4936236
692,39.02917707,101.7510699
693,39.12701957,101.0948745
694,39.22483041,100.455404
695,39.29579035,99.89063454
696,39.35643461,99.4376753
697,39.40125498,99.12265833
698,39.42220302,98.89425988
699,39.42806262,98.68319846
700,39.4550654,98.42974979
701,39.51009336,98.11605095
702,39.57120384,97.80520156
703,39.65440581,97.55280309
704,39.72949384,97.29980657
705,39.77672549,97.12248023
706,39.83933813,96.99833038
707,39.88789338,96.88257239
708,39.9053056,96.81287609
709,39.92169234,96.851141
710,39.9551244,96.85433522
711,39.9778832,96.94920893
712,39.98865471,97.11767075
713,40.00353484,97.3338086
714,40.01012273,97.69393545
715,40.0170222,98.05552189
716,40.00048566,98.68543282
717,39.96125706,99.69351799
718,39.92818148,100.7311258
719,39.9088846,101.6298101
720,39.90551634,102.2797247
721,39.90381912,102.9487993
722,39.82830772,104.6291491
723,39.78281323,105.9814002
724,39.73003877,107.4901822
725,39.60112733,110.3056028
726,39.47695848,113.2728008
727,39.37373925,115.9532173
728,39.27009204,118.7793072
729,39.16742105,121.7294979
730,39.08541261,124.5858035
731,39.00918891,127.6031355
732,38.9393572,130.6403872
733,38.89987704,133.1246246
734,38.85025027,135.7839473
735,38.80835347,138.3278282
736,38.75719339,141.2238554
737,38.71280681,143.949558
738,38.65465333,147.1160673
739,38.61748576,149.9048162
740,38.58489179,152.5987952
741,38.57634789,154.7105063
742,38.54922924,157.3899309
743,38.48147023,161.1849394
744,38.44762648,164.1725558
745,38.41626623,167.0764571
746,38.40838527,169.4111931
747,38.39881466,171.8927454
748,38.35311614,175.4156202
749,38.32705148,178.5762963
750,38.2933372,181.8800515
751,38.26063052,185.3135293
752,38.23885898,188.4638546
753,38.22743756,191.4672003
754,38.22282923,194.169742
755,38.22378376,196.632946
756,38.2049073,199.6350403
757,38.21184564,201.6523305
758,38.19895808,204.4440056
759,38.19479688,206.6831988
760,38.20362549,208.2551192
761,38.23481769,208.7724273
762,38.25988533,209.3187908
763,38.27323978,210.2090415
764,38.30915507,209.8343957
765,38.27949725,212.9421676
766,38.27559694,214.3867689
767,38.2577091,216.3894196
768,38.2365167,218.317893
769,38.20466921,220.3608052
770,38.17154629,222.2141973
771,38.1588864,223.1008562
772,38.17546955,222.9080228
773,38.185445,222.7439772
774,38.18072973,223.0280582
775,38.16418968,223.6173183
776,38.15515298,223.8847391
777,38.15611604,223.8023587
778,38.16891313,223.0702459
779,38.18684801,222.110062
780,38.21117719,220.6259874
781,38.24956468,218.4529477
782,38.30974498,215.1006276
783,38.37181398,211.6936608
784,38.46252872,206.7829024
785,38.55424638,202.0746827
786,38.6613922,196.9351771
787,38.74561601,193.2494237
788,38.83141415,189.5863689
789,38.94115995,184.9722335
790,39.03876816,181.0799036
791,39.10325851,178.8424714
792,39.13516095,177.9466925
793,39.15030658,177.5160405
794,39.18601922,176.062501
795,39.21602473,174.7662867
796,39.24415851,173.3853545
797,39.30850156,170.5542432
798,39.39595167,166.726381
799,39.47521728,163.1798354
800,39.51093304,161.2298331
801,39.51399399,160.2777997
802,39.51751743,159.0020689
803,39.50819625,158.1059606
804,39.49931975,157.1027519
805,39.49560283,155.8879813
806,39.50188193,154.3906758
807,39.53765478,152.1447854
808,39.5615292,150.1109339
809,39.5743991,148.4147853
810,39.62387423,145.8270334
811,39.66470017,143.4374138
812,39.68410738,141.6613239
813,39.69935439,139.9438073
814,39.71202882,138.333022
815,39.71165987,136.9737771
816,39.68699623,136.3202528
817,39.66939803,135.552533
818,39.66918519,134.28831
819,39.69425742,132.4271711
820,39.72454959,130.3497755
821,39.7451667,128.530121
822,39.78487686,126.4319634
823,39.79994762,124.8755609
824,39.79665946,123.8421805
825,39.77182005,123.154407
826,39.71249078,123.414161
827,39.63008013,124.1319459
828,39.57449891,124.2758529
829,39.51800588,124.2962812
830,39.42174094,125.0014933
831,39.32438172,125.6043434
832,39.21245914,126.302249
833,39.07835324,127.2119247
834,38.93388859,128.0416322
835,38.81062361,128.3820826
836,38.69415553,128.5268449
837,38.63008144,128.1487603
838,38.54721425,127.9280782
839,38.46344808,127.7502023
840,38.41180787,127.3268788
841,38.36669449,126.8153351
842,38.3450953,126.0329815
843,38.34591132,124.9675617
844,38.34884595,123.8157955
845,38.36842244,122.3541194
846,38.4209331,120.3465822
847,38.45855072,118.5250468
848,38.52805333,116.2515199
849,38.60868854,113.9459309
850,38.65932545,112.1126854
851,38.68809897,110.5470796
852,38.71350059,108.9883733
853,38.75925375,107.1716671
854,38.79716095,105.4611754
855,38.83024145,103.8206288
856,38.81334462,102.8071387
857,38.76846374,102.1861719
858,38.72258575,101.4660061
859,38.67710396,100.8065482
860,38.65593401,99.98223767
861,38.61607394,99.34891767
862,38.59888394,98.46930371
863,38.56885021,97.77745894
864,38.54543008,97.02952704
865,38.53895322,96.20285535
866,38.51978942,95.60257699
867,38.48370488,95.1580696
868,38.41567795,94.95752307
869,38.35244375,94.67847481
870,38.3021742,94.22954529
871,38.26219552,93.61292211
872,38.20763689,93.15741444
873,38.1625158,92.6526563
874,38.09966485,92.30917328
875,38.02790446,92.05016279
876,37.94792779,91.78796583
877,37.89317475,91.35563702
878,37.83854322,90.88092449
879,37.79823915,90.37050957
880,37.76414217,89.78275501
881,37.72597625,89.19472759
882,37.70393857,88.5170589
883,37.66895062,87.92485866
884,37.66351208,87.24644825
885,37.67004961,86.54918541
886,37.66929402,85.94205083
887,37.67094171,85.3358336
888,37.69819063,84.66425596
889,37.73460269,83.9372017
890,37.79817735,83.09386692
891,37.86537759,82.16648463
892,37.9365857,81.1567114
893,38.02017829,80.10938774
894,38.06772018,79.21889908
895,38.1587887,78.14917526
896,38.19891578,77.3432646
897,38.21926185,76.56628424
898,38.22689369,75.83990773
899,38.18830891,75.27916614
900,38.13097242,74.82644959
901,38.10340359,74.23278355
902,38.06827632,73.68340074
903,38.04753056,73.03834058
904,38.04768809,72.28482027
905,38.02684507,71.59232108
906,38.01720757,70.82845033
907,38.02707055,69.949162
908,38.07274141,68.89982959
909,38.10149465,67.92438925
910,38.13498816,66.96342335
911,38.17048176,66.01756518
912,38.20793237,65.10243687
913,38.24596992,64.19824853
914,38.30807711,63.21433126
915,38.39649484,62.19446923
916,38.46552347,61.16073504
917,38.5171506,60.22007694
918,38.55511962,59.34994176
919,38.60730872,58.4530387
920,38.62989614,57.73127159
921,38.69188247,56.81902911
922,38.73137112,56.01487402
923,38.78531395,55.16174638
924,38.82693413,54.34082441
925,38.85372218,53.56702719
926,38.84868445,52.938919
927,38.86292184,52.24226267
928,38.87183024,51.58997134
929,38.88956585,50.88858335
930,38.89661821,50.27948139
931,38.9394237,49.53599586
932,38.98701967,48.76765296
933,39.04384702,47.96801206
934,39.07826926,47.25776042
935,39.12331238,46.5148848
936,39.14613648,45.86861579
937,39.20018275,45.1267406
938,39.19996347,44.58393774
939,39.20003672,44.05104596
940,39.18483161,43.56671632
941,39.15478663,43.1601907
942,39.1260967,42.78296146
943,39.07010317,42.50278888
944,39.00871452,42.20102949
945,38.94070049,41.87805351
946,38.90190535,41.48630961
947,38.87105036,41.10764723
948,38.84379837,40.74026383
949,38.83024808,40.36775758
950,38.8099648,40.02674161
951,38.76732417,39.7122047
952,38.73879774,39.35681449
953,38.70554243,39.0048476
954,38.66295414,38.64774834
955,38.6393943,38.26030906
956,38.63647453,37.89579624
957,38.626488,37.54796378
958,38.65306981,37.17895943
959,38.7086172,36.7707572
960,38.74594624,36.38595843
961,38.78770866,35.9829248
962,38.85531422,35.5216574
963,38.90775182,35.0759613
964,38.94897103,34.68206622
965,38.98262204,34.30565196
966,39.03252613,33.9100221
967,39.05133009,33.56344375
968,39.05505203,33.24057746
969,39.05941305,32.92137195
970,39.06032811,32.5968893
971,39.07992238,32.24467123
972,39.09168899,31.89483005
973,39.10428556,31.54804195
974,39.12559658,31.17130233
975,39.09015038,30.87533013
976,39.02714788,30.64920311
977,38.95655556,30.39997909
978,38.90097394,30.16631717
979,38.89983194,29.88093519
980,38.86569177,29.64922507
981,38.84155528,29.42284412
982,38.82130399,29.19402964
983,38.83072361,28.96699181
984,38.834027,28.73885971
985,38.85014299,28.53208174
986,38.86449232,28.3168271
987,38.8439204,28.12379175
988,38.83506214,27.94034644
989,38.83355159,27.7723909
990,38.83686323,27.6165078
991,38.82115569,27.47776152
992,38.83383666,27.32581668
993,38.82806262,27.21570323
994,38.81485847,27.12130971
995,38.79317144,27.05515462
996,38.75690427,27.0184075
997,38.70271061,27.02638541
998,38.64931764,27.05762477
999,38.60404694,27.08182261
1000,38.53384384,27.14599739
1001,38.45333497,27.24737051
1002,38.38183692,27.33031257
1003,38.34736583,27.3387789
1004,38.32254363,27.34864084
1005,38.29085683,27.36253055
1006,38.23899639,27.41012196
1007,38.203974,27.41286065
1008,38.18569447,27.37861769
1009,38.1736629,27.33363511
1010,38.1626467,27.28505042
1011,38.21331455,27.10608458
1012,38.23489645,27.01323357
1013,38.25213852,26.93329385
1014,38.2724864,26.85837755
1015,38.3140503,26.77177546
1016,38.33559606,26.74194177
1017,38.36953952,26.66809846
1018,38.41797989,26.59555141
1019,38.44927809,26.59009007
1020,38.47292021,26.61341326
1021,38.51442292,26.61369425
1022,38.56276544,26.59798043
1023,38.5969151,26.6117825
1024,38.62445004,26.65270781
